 
      1    910    315      1
    1  0.4128377E+00  0.3292271E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059086E-02
    1  0.7220671E-01  0.6903667E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008440E-02
    1  0.1684823E+00  0.1610856E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025326E-02
    1  0.2743856E+00  0.2623394E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042216E-02
    1  0.3816640E+00  0.3649081E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059100E-02
    1  0.6572764E-01  0.7523131E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008441E-02
    1  0.1533645E+00  0.1755397E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025327E-02
    1  0.2497649E+00  0.2858790E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042219E-02
    1  0.3474174E+00  0.3976513E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059100E-02
    1  0.5871937E-01  0.8082023E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008442E-02
    1  0.1370118E+00  0.1885805E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025325E-02
    1  0.2231335E+00  0.3071169E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042207E-02
    1  0.3103737E+00  0.4271927E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059090E-02
    1  0.5123830E-01  0.8575843E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008444E-02
    1  0.1195560E+00  0.2001030E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025331E-02
    1  0.1947055E+00  0.3258821E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042217E-02
    1  0.2708310E+00  0.4532946E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059099E-02
    1  0.4334470E-01  0.9000617E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008441E-02
    1  0.1011376E+00  0.2100144E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025324E-02
    1  0.1647098E+00  0.3420235E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042208E-02
    1  0.2291076E+00  0.4757469E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059094E-02
    1  0.3510214E-01  0.9352924E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008442E-02
    1  0.8190493E-01  0.2182348E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025323E-02
    1  0.1333880E+00  0.3554110E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042208E-02
    1  0.1855397E+00  0.4943687E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059090E-02
    1  0.2657693E-01  0.9629923E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008442E-02
    1  0.6201280E-01  0.2246982E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025326E-02
    1  0.1009922E+00  0.3659371E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042215E-02
    1  0.1404779E+00  0.5090101E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059098E-02
    1  0.1783773E-01  0.9829390E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008446E-02
    1  0.4162134E-01  0.2293524E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025331E-02
    1  0.6778331E-01  0.3735168E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042206E-02
    1  0.9428507E-01  0.5195534E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059096E-02
    1  0.8954900E-02  0.9949716E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008445E-02
    1  0.2089477E-01  0.2321600E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025334E-02
    1  0.3402865E-01  0.3780891E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042216E-02
    1  0.4733310E-01  0.5259135E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059098E-02
    1  0.0000000E+00  0.9989934E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008439E-02
    1 -0.1164153E-09  0.2330984E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025315E-02
    1  0.2328306E-09  0.3796174E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042209E-02
    1  0.2328306E-09  0.5280392E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059097E-02
    1 -0.8954900E-02  0.9949716E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008445E-02
    1 -0.2089477E-01  0.2321600E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025334E-02
    1 -0.3402864E-01  0.3780891E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042216E-02
    1 -0.4733310E-01  0.5259135E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059098E-02
    1 -0.1783773E-01  0.9829390E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008446E-02
    1 -0.4162134E-01  0.2293524E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025331E-02
    1 -0.6778331E-01  0.3735168E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042206E-02
    1 -0.9428506E-01  0.5195534E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059096E-02
    1 -0.2657693E-01  0.9629923E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008442E-02
    1 -0.6201280E-01  0.2246982E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025325E-02
    1 -0.1009922E+00  0.3659371E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042215E-02
    1 -0.1404779E+00  0.5090101E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059098E-02
    1 -0.3510214E-01  0.9352924E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008442E-02
    1 -0.8190493E-01  0.2182349E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025323E-02
    1 -0.1333880E+00  0.3554110E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042208E-02
    1 -0.1855397E+00  0.4943687E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059090E-02
    1 -0.4334470E-01  0.9000617E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008441E-02
    1 -0.1011376E+00  0.2100144E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025324E-02
    1 -0.1647098E+00  0.3420235E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042208E-02
    1 -0.2291076E+00  0.4757469E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059094E-02
    1 -0.5123830E-01  0.8575843E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008444E-02
    1 -0.1195560E+00  0.2001030E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025331E-02
    1 -0.1947055E+00  0.3258821E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042217E-02
    1 -0.2708309E+00  0.4532946E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059099E-02
    1 -0.5871937E-01  0.8082023E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008442E-02
    1 -0.1370118E+00  0.1885805E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025325E-02
    1 -0.2231335E+00  0.3071169E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042206E-02
    1 -0.3103737E+00  0.4271927E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059090E-02
    1 -0.6572764E-01  0.7523131E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008441E-02
    1 -0.1533645E+00  0.1755397E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025327E-02
    1 -0.2497649E+00  0.2858790E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042220E-02
    1 -0.3474175E+00  0.3976513E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059100E-02
    1 -0.7220671E-01  0.6903667E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008440E-02
    1 -0.1684823E+00  0.1610856E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025326E-02
    1 -0.2743855E+00  0.2623394E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042216E-02
    1 -0.3816640E+00  0.3649081E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059100E-02
    1 -0.7810444E-01  0.6228620E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008444E-02
    1 -0.1822437E+00  0.1453345E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025324E-02
    1 -0.2967969E+00  0.2366876E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042203E-02
    1 -0.4128377E+00  0.3292271E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059086E-02
    1 -0.8337330E-01  0.5503423E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008440E-02
    1 -0.1945378E+00  0.1284132E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025329E-02
    1 -0.3168185E+00  0.2091301E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042215E-02
    1 -0.4406874E+00  0.2908952E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059098E-02
    1 -0.8797088E-01  0.4733917E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008440E-02
    1 -0.2052654E+00  0.1104580E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025322E-02
    1 -0.3342894E+00  0.1798888E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042210E-02
    1 -0.4649889E+00  0.2502213E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059095E-02
    1 -0.9186018E-01  0.3926294E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008446E-02
    1 -0.2143403E+00  0.9161348E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025325E-02
    1 -0.3490687E+00  0.1491992E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042206E-02
    1 -0.4855466E+00  0.2075326E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059087E-02
    1 -0.9500986E-01  0.3087057E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008442E-02
    1 -0.2216897E+00  0.7203139E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025330E-02
    1 -0.3610376E+00  0.1173083E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042214E-02
    1 -0.5021951E+00  0.1631731E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059097E-02
    1 -0.9739461E-01  0.2222967E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008442E-02
    1 -0.2272542E+00  0.5186927E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025337E-02
    1 -0.3700995E+00  0.8447281E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042220E-02
    1 -0.5148002E+00  0.1174998E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059101E-02
    1 -0.9899520E-01  0.1340980E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008440E-02
    1 -0.2309888E+00  0.3128954E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025319E-02
    1 -0.3761818E+00  0.5095727E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042206E-02
    1 -0.5232604E+00  0.7088043E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059091E-02
    1 -0.9979874E-01  0.4481967E-02 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008442E-02
    1 -0.2328637E+00  0.1045792E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025327E-02
    1 -0.3792351E+00  0.1703148E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042213E-02
    1 -0.5275075E+00  0.2369040E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059096E-02
           0
